tgt_priority_explanation,tgt_industry,country_flying_mission,total_tons,ac_attacking
primary target,urban areas,usa,45,19
primary target,urban areas,usa,45,19
primary target,urban areas,usa,45,18
primary target,urban areas,great britain,308,26
target of opportunity,urban areas,great britain,244,96
primary target,urban areas,usa,43,17
primary target,urban areas,usa,45,18
primary target,urban areas,usa,43,17
primary target,urban areas,usa,43,17
primary target,urban areas,usa,38,15
primary target,urban areas,usa,43,17
primary target,urban areas,usa,43,17
primary target,urban areas,usa,38,15
primary target,urban areas,usa,43,17
primary target,urban areas,usa,43,18
secondary target,urban areas,usa,44,18
primary target,urban areas,usa,43,18
secondary target,urban areas,usa,44,18
primary target,urban areas,usa,45,18
primary target,urban areas,usa,45,18
primary target,urban areas,usa,48,19
primary target,urban areas,usa,48,19
secondary target,urban areas,usa,38,15
secondary target,urban areas,usa,38,15
primary target,urban areas,usa,45,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,40,16
primary target,urban areas,usa,45,18
primary target,urban areas,usa,38,15
primary target,urban areas,usa,40,16
primary target,urban areas,usa,35,14
primary target,urban areas,usa,35,14
primary target,urban areas,usa,48,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,17
secondary target,urban areas,usa,41,17
primary target,urban areas,usa,48,19
primary target,urban areas,usa,40,16
primary target,urban areas,usa,43,17
secondary target,urban areas,usa,41,17
secondary target,urban areas,usa,37,15
secondary target,urban areas,usa,37,15
secondary target,urban areas,usa,13,5
secondary target,urban areas,usa,30,12
secondary target,urban areas,usa,13,5
secondary target,urban areas,usa,30,12
primary target,urban areas,usa,40,18
primary target,urban areas,usa,40,18
primary target,urban areas,usa,38,15
secondary target,urban areas,usa,46,19
primary target,urban areas,usa,38,15
secondary target,urban areas,usa,46,19
secondary target,urban areas,usa,40,16
secondary target,urban areas,usa,40,16
primary target,urban areas,usa,28,11
primary target,urban areas,usa,28,11
primary target,urban areas,usa,1,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,1,1
primary target,urban areas,usa,3,1
primary target,urban areas,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
primary target,railway infrastructure,others,27,17
primary target,railway infrastructure,others,60,20
primary target,railway infrastructure,others,63,21
primary target,railway infrastructure,others,38,13
primary target,railway infrastructure,others,60,20
primary target,railway infrastructure,others,62,21
primary target,railway infrastructure,others,27,23
primary target,railway infrastructure,others,48,16
primary target,railway infrastructure,others,92,23
primary target,railway infrastructure,others,48,16
primary target,railway infrastructure,others,24,8
primary target,railway infrastructure,others,69,23
primary target,railway infrastructure,others,96,32
primary target,railway infrastructure,others,81,27
target of opportunity,urban areas,others,2,1
target of opportunity,urban areas,others,2,1
target of last resort,unidentified targets,others,6,2
target of last resort,unidentified targets,others,6,2
target of last resort,unidentified targets,others,6,2
primary target,railway infrastructure,others,5,5
primary target,railway infrastructure,others,4,6
primary target,railway infrastructure,others,4,2
target of opportunity,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,2,1
target of last resort,unidentified targets,others,4,2
target of last resort,unidentified targets,others,4,2
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of last resort,urban areas,great britain,537,9
primary target,railway infrastructure,others,15,5
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,urban areas,others,3,1
target of opportunity,railway infrastructure,usa,18,7
target of opportunity,railway infrastructure,others,39,13
target of opportunity,railway infrastructure,others,29,10
primary target,railway infrastructure,others,33,11
primary target,railway infrastructure,others,30,10
primary target,railway infrastructure,others,31,11
primary target,railway infrastructure,others,35,12
primary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,36,13
primary target,railway infrastructure,others,32,11
primary target,railway infrastructure,others,29,10
primary target,railway infrastructure,others,30,11
primary target,railway infrastructure,others,30,12
secondary target,railway infrastructure,others,29,10
primary target,railway infrastructure,others,30,12
primary target,railway infrastructure,others,15,5
primary target,railway infrastructure,others,25,10
secondary target,railway infrastructure,others,27,9
primary target,railway infrastructure,others,32,11
primary target,railway infrastructure,others,33,13
secondary target,railway infrastructure,others,30,12
primary target,railway infrastructure,others,28,11
primary target,railway infrastructure,others,36,12
primary target,railway infrastructure,others,33,13
primary target,railway infrastructure,others,25,10
secondary target,railway infrastructure,others,36,12
target of opportunity,unidentified targets,others,22,9
target of opportunity,unidentified targets,others,22,9
target of opportunity,unidentified targets,others,22,9
primary target,railway infrastructure,others,28,13
primary target,railway infrastructure,others,23,10
primary target,railway infrastructure,others,28,11
primary target,railway infrastructure,others,28,12
target of opportunity,unidentified targets,others,20,8
secondary target,railway infrastructure,usa,3,1
secondary target,railway infrastructure,usa,3,1
secondary target,railway infrastructure,usa,3,1
secondary target,railway infrastructure,usa,31,11
secondary target,railway infrastructure,usa,1,9
secondary target,railway infrastructure,usa,25,9
secondary target,railway infrastructure,usa,28,10
secondary target,railway infrastructure,usa,28,10
secondary target,railway infrastructure,usa,30,10
secondary target,railway infrastructure,usa,2,9
secondary target,railway infrastructure,usa,26,9
secondary target,railway infrastructure,usa,26,9
secondary target,railway infrastructure,usa,26,9
secondary target,railway infrastructure,usa,26,9
secondary target,railway infrastructure,usa,23,8
target of opportunity,railway infrastructure,usa,28,10
target of opportunity,railway infrastructure,usa,28,10
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,usa,3,1
target of opportunity,unidentified targets,others,20,8
target of opportunity,unidentified targets,others,20,8
primary target,railway infrastructure,others,19,8
primary target,railway infrastructure,others,30,12
primary target,railway infrastructure,others,26,11
target of opportunity,unidentified targets,others,35,14
target of opportunity,unidentified targets,others,35,14
target of opportunity,unidentified targets,others,35,14
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,30,12
target of opportunity,urban areas,others,30,12
primary target,railway infrastructure,others,35,12
primary target,railway infrastructure,others,25,10
primary target,railway infrastructure,others,32,13
primary target,railway infrastructure,others,28,11
secondary target,railway infrastructure,others,28,11
primary target,railway infrastructure,others,5,2
target of opportunity,railway infrastructure,others,19,7
primary target,railway infrastructure,great britain,92,86
primary target,railway infrastructure,others,30,12
primary target,railway infrastructure,others,23,11
secondary target,railway infrastructure,others,30,12
primary target,railway infrastructure,great britain,282,14
secondary target,railway infrastructure,others,28,9
secondary target,railway infrastructure,others,28,10
secondary target,railway infrastructure,others,19,7
secondary target,railway infrastructure,others,25,9
secondary target,railway infrastructure,others,28,10
secondary target,railway infrastructure,others,1,10
secondary target,railway infrastructure,others,1,8
secondary target,railway infrastructure,others,1,11
secondary target,railway infrastructure,others,25,9
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
primary target,railway infrastructure,others,3,1
target of last resort,railway infrastructure,others,25,9
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,unidentified targets,others,3,1
target of opportunity,urban areas,great britain,177,52
target of last resort,railway infrastructure,usa,33,11
target of last resort,railway infrastructure,usa,33,11
target of last resort,railway infrastructure,usa,18,7
target of last resort,railway infrastructure,usa,36,12
